,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Lebensqualität deutlich,Lebensqualität deutlich,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdblitze,Erdblitze,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Zahl der,Zahl der,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
TEXAS,TEXAS,GPE,-0.03787879,0.59595960,en,1.00000000,,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Jahre alt,Jahre alt,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bulahdelah,Bulahdelah,GPE,-0.06666667,0.30000000,en,1.00000000,,2173557,P,-32.40698000,152.21185000,OCEANIA,Australia,EAU
Unsplash,Unsplash,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gewitterwolken,Gewitterwolken,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lidar,Lidar,LOC,0.00000000,0.10000000,en,1.00000000,,7470356,P,32.78058000,59.28680000,ASIA,Iran,WCA
surfac,surfac,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
the South Island,the South Island,LOC,-0.10000000,0.40000000,en,1.00000000,,4163388,P,25.94121000,-81.71842000,NORTH-AMERICA,United States,ENA
Schweigen –,Schweigen –,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Milwaukee,Milwaukee,GPE,0.04545455,0.18484848,en,1.00000000,4115155-0,5263045,P,43.03890000,-87.90647000,NORTH-AMERICA,United States,ENA
Borneo,Borneo,GPE,0.00000000,0.00000000,en,1.00000000,4007777-9,1648148,T,1.00000000,114.00000000,ASIA,Indonesia,SEA
Waldbrände,Waldbrände,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Studie von Swi,Studie von Swi,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Okagawa Farms,Okagawa Farms,LOC,0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Perth,Perth,GPE,0.00000000,0.00000000,en,1.00000000,4232458-0,2063523,P,-31.95224000,115.86140000,OCEANIA,Australia,SAU
the Federal Territories of Kuala,the Federal Territories of Kuala,GPE,0.21333333,0.65333333,en,1.00000000,,0,,,,,,
Schweiz,Schweiz,GPE,0.00000000,0.00000000,de,1.00000000,4053881-3,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Tasmania,Tasmania,GPE,-0.06250000,0.50000000,en,1.00000000,4059099-9,2147291,A,-42.00000000,147.00000000,OCEANIA,Australia,SAU
Central Valley County,Central Valley County,LOC,0.00000000,0.25000000,en,1.00000000,,4095186,P,32.81874000,-85.17939000,NORTH-AMERICA,United States,ENA
Nort,Nort,LOC,0.00000000,0.25000000,en,1.00000000,4248910-6,2185018,P,-40.35636000,175.61113000,OCEANIA,New Zealand,NZ
Western North Carolina,Western North Carolina,LOC,0.30000000,0.30000000,en,1.00000000,,4452672,S,35.19509000,-83.86518000,NORTH-AMERICA,United States,ENA
Persia,Persia,GPE,0.10000000,1.00000000,en,1.00000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
UAE,UAE,GPE,-0.07500000,0.59166667,en,1.00000000,,2368892,P,12.26667000,-14.70000000,AFRICA,Guinea-Bissau,WAF
the United Arab Emirates,the United Arab Emirates,GPE,-0.07500000,0.59166667,en,1.00000000,,8469718,T,25.22231000,55.17181000,ASIA,United Arab Emirates,ARP
Gem County,Gem County,GPE,0.00000000,0.25000000,en,1.00000000,,5593925,A,44.06169000,-116.39723000,NORTH-AMERICA,United States,WNA
KwaZulu-Natal,KwaZulu-Natal,LOC,0.00000000,0.00000000,en,1.00000000,4085512-0,1007311,P,-29.85790000,31.02920000,AFRICA,South Africa,ESAF
einem,einem,GPE,0.00000000,0.00000000,de,1.00000000,,2931790,P,53.16592000,9.90213000,EUROPE,Germany,WCE
Einschläge,Einschläge,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Machtverhältnisse,Machtverhältnisse,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Brunswick,Brunswick,GPE,0.00000000,0.00000000,en,1.00000000,,6087430,A,46.50010000,-65.99878000,NORTH-AMERICA,Canada,ENA
CHARLOTTE,CHARLOTTE,GPE,0.00000000,0.00000000,en,1.00000000,,4795467,P,18.34190000,-64.93070000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
Charlotte,Charlotte,GPE,-0.70000000,0.20000000,en,1.00000000,,4795467,P,18.34190000,-64.93070000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
Unwetterwarnung,Unwetterwarnung,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nilgiris,Nilgiris,GPE,0.03500000,0.57500000,en,1.00000000,4042340-2,1261391,A,11.46000000,76.64000000,ASIA,India,SAS
Schnee,Schnee,GPE,0.00000000,0.00000000,de,1.00000000,,2837468,T,50.72938000,8.54329000,EUROPE,Germany,WCE
the Scottish Highlands,the Scottish Highlands,LOC,0.18750000,0.36666667,en,1.00000000,,2646943,L,57.12000000,-4.71000000,EUROPE,United Kingdom,NEU
votar,votar,GPE,-0.30000000,0.20000000,en,1.00000000,,0,,,,,,
Präsident,Präsident,GPE,0.00000000,0.00000000,de,1.00000000,,2947412,S,51.48848000,7.20970000,EUROPE,Germany,WCE
Peking,Peking,GPE,0.00000000,0.00000000,de,1.00000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Magic Kingdom,Magic Kingdom,GPE,0.50000000,1.00000000,en,1.00000000,,6620640,L,28.41875000,-81.58123000,NORTH-AMERICA,United States,ENA
versichert,versichert,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
beziffert,beziffert,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Coimbatore,Coimbatore,GPE,0.03500000,0.57500000,en,1.00000000,4247118-7,1273865,P,11.00555000,76.96612000,ASIA,India,SAS
Deutschland zu,Deutschland zu,GPE,0.00000000,0.00000000,de,1.00000000,,971387,P,-29.80183000,30.88396000,AFRICA,South Africa,ESAF
Die Jahresbilanz,Die Jahresbilanz,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tamil N,Tamil N,GPE,0.00000000,0.00000000,en,1.00000000,,11556532,P,11.80388000,77.85673000,ASIA,India,SAS
Peninsular M'sia,Peninsular M'sia,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Congo,Congo,GPE,0.00000000,0.00000000,en,1.00000000,4032097-2,2260494,A,-1.00000000,15.50000000,AFRICA,Republic of the Congo,CAF
Goma,Goma,GPE,-0.07916667,0.36666667,en,1.00000000,7653276-8,216281,P,-1.67409000,29.22845000,AFRICA,Democratic Republic of the Congo,SEAF
Singapore,Singapore,GPE,0.00000000,0.00000000,en,1.00000000,4055089-8,1880252,P,1.28967000,103.85007000,ASIA,Singapore,SEA
Halifax,Halifax,GPE,0.13636364,0.45454545,en,1.00000000,4386277-9,6296207,S,44.88392000,-63.51171000,NORTH-AMERICA,Canada,ENA
Alle,Alle,GPE,0.00000000,0.00000000,de,1.00000000,,3245396,U,59.98444000,2.74889000,EUROPE,,NEU
Förderung,Förderung,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
sich,sich,GPE,0.00000000,0.00000000,de,1.00000000,4706099-2,700051,P,47.56826000,34.39126000,EUROPE,Ukraine,WCE
Gisborne,Gisborne,GPE,0.00000000,0.00000000,en,1.00000000,4718057-2,2206854,P,-38.65333000,178.00417000,OCEANIA,New Zealand,NZ
Vermonta,Vermonta,GPE,0.00000000,0.00000000,en,1.00000000,5030738-1,5238685,P,44.26006000,-72.57539000,NORTH-AMERICA,United States,ENA
Pradesh,Pradesh,GPE,0.00000000,0.00000000,en,1.00000000,4234626-5,1264542,A,23.50000000,78.50000000,ASIA,India,SAS
Cafés,Cafés,GPE,0.00000000,0.00000000,de,1.00000000,,3499134,T,19.44641000,-70.12909000,CENTRAL-AMERICA,Dominican Republic,CAR
Spanien geflohen,Spanien geflohen,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Richtung Mallorca,Richtung Mallorca,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Glatteis,Glatteis,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mumbai,Mumbai,GPE,0.10000000,0.17500000,en,1.00000000,10013721-0,1275339,P,19.07283000,72.88261000,ASIA,India,SAS
keinem,keinem,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pune,Pune,GPE,0.10000000,0.17500000,en,1.00000000,16035299-X,1259229,P,18.51957000,73.85535000,ASIA,India,SAS
Behörde mussten,Behörde mussten,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Glatteis - Berliner,Glatteis - Berliner,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sturms,Sturms,GPE,0.00000000,0.00000000,de,1.00000000,,4823781,P,39.45231000,-80.32370000,NORTH-AMERICA,United States,ENA
